Method,ROC AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN
Dummy,0.49360547881959144,0.06860706860706861,0.8506666666666667,0.06707317073170732,0.07021276595744681,33,5071,459,437
Basic RegLog,0.7303366549959601,0.008421052631578947,0.9215,0.4,0.00425531914893617,2,5527,3,468
Basic Decision Tree,0.5289196260243931,0.1338506304558681,0.8511666666666666,0.12299465240641712,0.14680851063829786,69,5038,492,401
Basic Random Forest,0.6936239467507983,0.0,0.9216666666666666,0.0,0.0,0,5530,0,470
Basic XGBoost,0.7146656534954408,0.07619047619047618,0.9191666666666667,0.36363636363636365,0.0425531914893617,20,5495,35,450
Grid LogReg,0.7098491785618097,0.0,0.9216666666666666,0.0,0.0,0,5530,0,470
Grid Decision Tree,0.6748876534184911,0.020833333333333336,0.9216666666666666,0.5,0.010638297872340425,5,5525,5,465
Grid Random Forest,0.6992739794544265,0.0,0.9216666666666666,0.0,0.0,0,5530,0,470
Grid XGBoost,0.7134852448924627,0.0,0.9216666666666666,0.0,0.0,0,5530,0,470
Balanced LogReg,0.730541341233504,0.10450450450450452,0.9171666666666667,0.3411764705882353,0.06170212765957447,29,5474,56,441
Balanced Decision Tree,0.6623184948636067,0.25292096219931265,0.8188333333333333,0.18680203045685279,0.39148936170212767,184,4729,801,286
Balanced Random Forest,0.6753628178985033,0.0,0.9216666666666666,0.0,0.0,0,5530,0,470
Balanced XGBoost,0.6992495479204339,0.2519954389965793,0.7813333333333333,0.1721183800623053,0.4702127659574468,221,4467,1063,249
