Method,ROC AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN
Dummy,0.49805566783280136,0.07676348547717843,0.8516666666666667,0.07660455486542443,0.07692307692307693,37,5073,446,444
Basic RegLog,0.7349586892982436,0.004123711340206186,0.9195,0.25,0.002079002079002079,1,5516,3,480
Basic RegLog with 0.253 threshold,0.7349586892982436,0.2099125364431487,0.9096666666666666,0.35121951219512193,0.1496881496881497,72,5386,133,409
Basic Decision Tree,0.5451955991002919,0.16318407960199008,0.8598333333333333,0.15648854961832062,0.1704781704781705,82,5077,442,399
Basic Decision Tree with 0.18 threshold,0.5451955991002919,0.16318407960199008,0.8598333333333333,0.15648854961832062,0.1704781704781705,82,5077,442,399
Basic Random Forest,0.7144278374573718,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Basic Random Forest with 0.216 threshold,0.7144278374573718,0.16459627329192547,0.9103333333333333,0.32515337423312884,0.1101871101871102,53,5409,110,428
Basic XGBoost,0.6913160320480487,0.03501945525291829,0.9173333333333333,0.2727272727272727,0.018711018711018712,9,5495,24,472
Basic XGBoost with 0.233 threshold,0.6913160320480487,0.17220172201722017,0.8878333333333334,0.21084337349397592,0.14553014553014554,70,5257,262,411
Grid LogReg,0.738148200188425,0.0,0.9196666666666666,0.0,0.0,0,5518,1,481
Grid LogReg with 0.246 threshold,0.738148200188425,0.18529411764705883,0.9076666666666666,0.3165829145728643,0.13097713097713098,63,5383,136,418
Grid Decision Tree,0.6945499934266015,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Grid Decision Tree with 0.225 threshold,0.6945499934266015,0.2328159645232816,0.8846666666666667,0.2494061757719715,0.2182952182952183,105,5203,316,376
Grid Random Forest,0.7235827545666285,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Grid Random Forest with 0.187 threshold,0.7235827545666285,0.15064102564102563,0.9116666666666666,0.32867132867132864,0.09771309771309772,47,5423,96,434
Grid XGBoost,0.7330337571323257,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Grid XGBoost with 0.226 threshold,0.7330337571323257,0.19456366237482117,0.9061666666666667,0.3119266055045872,0.14137214137214138,68,5369,150,413
Balanced LogReg,0.7392022041415047,0.24778761061946905,0.6741666666666667,0.15203021718602455,0.6694386694386695,322,3723,1796,159
Balanced LogReg with 0.579 threshold,0.7392022041415047,0.2694136291600634,0.7695,0.18059490084985835,0.5301455301455301,255,4362,1157,226
Balanced Decision Tree,0.6956625740825778,0.23894171145101278,0.6931666666666667,0.14912280701754385,0.6008316008316008,289,3870,1649,192
Balanced Decision Tree with 0.29 threshold,0.6956625740825778,0.1840300818403008,0.38516666666666666,0.10297029702970296,0.8648648648648649,416,1895,3624,65
Balanced Random Forest,0.7216082864751101,0.0,0.9198333333333333,0.0,0.0,0,5519,0,481
Balanced Random Forest with 0.212 threshold,0.7216082864751101,0.1724137931034483,0.904,0.27906976744186046,0.12474012474012475,60,5364,155,421
Balanced XGBoost,0.7291424559045505,0.24517146235711468,0.6808333333333333,0.1512645914396887,0.6465696465696466,311,3774,1745,170
Balanced XGBoost with 0.327 threshold,0.7291424559045505,0.18455200823892895,0.3401666666666667,0.10242341106538637,0.9313929313929314,448,1593,3926,33
