Method,threshold,params,ROC AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,0.5,"{'random_state': [0], 'strategy': ['stratified']}",0.498731884057971,0.08429118773946359,0.8406666666666667,0.07801418439716312,0.09166666666666666,22,2500,260,218,1.2132936339476146,0.0012800400145351887
Basic LogisticRegression,0.5,"{'random_state': [0], 'max_iter': [3000]}",0.726893115942029,0.008064516129032258,0.918,0.125,0.004166666666666667,1,2753,7,239,35.735701480007265,0.025318044004961848
Basic LogisticRegression [w/thresholding],0.22,"{'random_state': [0], 'max_iter': [3000]}",0.726893115942029,0.21897810218978103,0.893,0.2631578947368421,0.1875,45,2634,126,195,35.735701480007265,0.010839304013643414
Basic DecisionTreeClassifier,0.5,{'random_state': [0]},0.5232789855072464,0.12424849699398796,0.8543333333333333,0.11969111969111969,0.12916666666666668,31,2532,228,209,2.1195434689871036,0.011484955961350352
Basic DecisionTreeClassifier [w/thresholding],0.125,{'random_state': [0]},0.5232789855072464,0.12424849699398796,0.8543333333333333,0.11969111969111969,0.12916666666666668,31,2532,228,209,2.1195434689871036,0.0051330290152691305
Basic RandomForestClassifier,0.5,{'random_state': [0]},0.6908612620772947,0.0,0.92,0.0,0.0,0,2760,0,240,2.551999564981088,0.0979672700050287
Basic RandomForestClassifier [w/thresholding],0.2,{'random_state': [0]},0.6908612620772947,0.21658986175115205,0.8866666666666667,0.2422680412371134,0.19583333333333333,47,2613,147,193,2.551999564981088,0.05157828499795869
Basic XGBClassifier,0.5,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7175709541062802,0.06844106463878327,0.9183333333333333,0.391304347826087,0.0375,9,2746,14,231,9.429600481991656,0.03173000697279349
Basic XGBClassifier [w/thresholding],0.221,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7175709541062802,0.21596244131455403,0.8886666666666667,0.24731182795698925,0.19166666666666668,46,2620,140,194,9.429600481991656,0.017824137001298368
Grid LogisticRegression [w/thresholding],0.20700000000000002,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7271105072463767,0.2068965517241379,0.8926666666666667,0.25301204819277107,0.175,42,2636,124,198,29.775704158993904,0.0059463949874043465
Grid DecisionTreeClassifier [w/thresholding],0.189,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6807276570048308,0.2046332046332046,0.8626666666666667,0.1906474820143885,0.22083333333333333,53,2535,225,187,12.349726315005682,0.004517922003287822
Grid RandomForestClassifier [w/thresholding],0.199,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7096950483091787,0.1911764705882353,0.89,0.23214285714285715,0.1625,39,2631,129,201,1494.455995331984,0.1397589230327867
Grid XGBClassifier [w/thresholding],0.211,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7274328200483091,0.2047244094488189,0.899,0.2765957446808511,0.1625,39,2658,102,201,249.98112106899498,0.022180414001923054
Balanced LogisticRegression [w/thresholding],0.307,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7273188405797101,0.19317678334071778,0.393,0.10808130887456618,0.9083333333333333,218,961,1799,22,34.77525898395106,0.022391448030248284
Balanced DecisionTreeClassifier [w/thresholding],0.255,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6579430857487922,0.1842445114076625,0.36833333333333335,0.1027364378300528,0.8916666666666667,214,891,1869,26,13.992153887986206,0.006989585002884269
Balanced RandomForestClassifier [w/thresholding],0.397,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6934261775362319,0.19904306220095694,0.442,0.11243243243243244,0.8666666666666667,208,1118,1642,32,1151.1465671879705,0.10622980701737106
Balanced XGBClassifier [w/thresholding],0.47800000000000004,"{'scale_pos_weight': [11.480499219968799], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7256227355072464,0.24379232505643342,0.665,0.1487603305785124,0.675,162,1833,927,78,240.8030498450389,0.014507420011796057
Balanced LogisticRegression with extra features,0.5,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7316410024154589,0.2551781275890638,0.7003333333333334,0.1592554291623578,0.6416666666666667,154,1947,813,86,18.168821689032484,0.02953832200728357
Balanced DecisionTreeClassifier with extra features,0.5,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6553600543478262,0.20353238015138772,0.6843333333333333,0.12750263435194942,0.5041666666666667,121,1932,828,119,12.78197964298306,0.009487022995017469
Balanced RandomForestClassifier with extra features,0.5,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7317157306763286,0.0,0.92,0.0,0.0,0,2760,0,240,1449.5386000279686,0.3402728599612601
Balanced XGBClassifier with extra features,0.5,"{'scale_pos_weight': [11.480499219968799], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7175800120772946,0.24045491470349312,0.6883333333333334,0.14934409687184663,0.6166666666666667,148,1917,843,92,254.4437727709883,0.041718012013006955
