Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier CV,,"{'random_state': [0], 'strategy': ['stratified']}",0.5007858201502028,0.08044124132568045,0.08302511318564505,0.8502962962962963,,0.0845928492002395,,,,,1.2555469750004704,0.010783243179321288
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.48967391304347824,0.0787872340425532,0.0689655172413793,0.838,0.06382978723404255,0.075,18,2496,264,222,1.2555469750004704,0.0029503989999284386
Basic LogisticRegression CV,,"{'random_state': [0], 'max_iter': [3000]}",0.7337246444139647,0.20698611276397613,0.0285971001243715,0.9195555555555556,,0.014793430844239158,,,,,116.58536347100016,0.030014753341674805
Basic LogisticRegression,,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.0,0.9186666666666666,0.0,0.0,0,2756,4,240,116.58536347100016,0.05037406499923236
Basic LogisticRegression [w/thresholding],0.241,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.20997375328083986,0.8996666666666666,0.28368794326241137,0.16666666666666666,40,2659,101,200,116.58536347100016,0.006068883000807546
Basic DecisionTreeClassifier CV,,{'random_state': [0]},0.5347376638679435,0.08889843893227503,0.14524595793084832,0.8521851851851852,,0.15672418954751516,,,,,5.149201260000154,0.02217693328857422
Basic DecisionTreeClassifier,,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,5.149201260000154,0.012112704000173835
Basic DecisionTreeClassifier [w/thresholding],0.999,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,5.149201260000154,0.004834035999920161
Basic RandomForestClassifier CV,,{'random_state': [0]},0.7007080662828044,0.18691117476062638,0.0,0.9198148148148148,,0.0,,,,,12.734737678000783,0.4646921634674072
Basic RandomForestClassifier,,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,12.734737678000783,0.09941378399980749
Basic RandomForestClassifier [w/thresholding],0.68,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,12.734737678000783,0.05343409800025256
Basic XGBClassifier CV,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7031020115614555,0.1887411133372062,0.06984854562647676,0.9172222222222223,,0.03882473697716192,,,,,45.70269186299993,0.09089231491088867
Basic XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.045454545454545456,0.916,0.25,0.025,6,2742,18,234,45.70269186299993,0.02270416099963768
Basic XGBClassifier [w/thresholding],0.561,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.030888030888030885,0.9163333333333333,0.21052631578947367,0.016666666666666666,4,2745,15,236,45.70269186299993,0.011215377000553417
Basic KNeighborsClassifier CV,,{},0.5666462320366362,0.09877566396416257,0.035325066231056836,0.9152592592592592,,0.019417714481224875,,,,,129.64765716200054,26.63452892303467
Basic KNeighborsClassifier,,{},0.5802687198067632,0.10157165219606336,0.029739776951672865,0.913,0.13793103448275862,0.016666666666666666,4,2735,25,236,129.64765716200054,5.379344413000581
Basic KNeighborsClassifier [w/thresholding],0.4,{},0.5802687198067632,0.10157165219606336,0.14519906323185014,0.8783333333333333,0.1657754010695187,0.12916666666666668,31,2604,156,209,129.64765716200054,2.5647363499992935
Grid LogisticRegression CV,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.6767684299007545,0.17296220168892576,0.02704891984385858,0.8844413580246915,,0.04521137163915262,,,,,691.1841260369993,0.06253010233243307
Grid LogisticRegression,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7429589371980676,0.22012886747447702,0.0,0.9193333333333333,0.0,0.0,0,2758,2,240,691.1841260369993,0.014258467999752611
Grid LogisticRegression [w/thresholding],0.228,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7429589371980676,0.22012886747447702,0.23195876288659795,0.9006666666666666,0.30405405405405406,0.1875,45,2657,103,195,691.1841260369993,0.0047360709995700745
Grid DecisionTreeClassifier CV,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.5518149884984388,0.09778765694876057,0.006086657271938165,0.9179745370370367,,0.005085460147406837,,,,,105.3624476899995,0.0449957937002182
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6689522946859903,0.14121804184097264,0.0,0.9193333333333333,0.0,0.0,0,2758,2,240,105.3624476899995,0.012583085999722243
Grid DecisionTreeClassifier [w/thresholding],0.221,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6689522946859903,0.14121804184097264,0.17817371937639198,0.877,0.19138755980861244,0.16666666666666666,40,2591,169,200,105.3624476899995,0.00511006700071448
