Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.4905193236714976,0.07888462631429384,0.06657789613848202,0.8442222222222222,0.0639386189258312,0.06944444444444445,25,3774,366,335,1.2410201210004743,0.003583554003853351
Basic LogisticRegression,,"{'random_state': [0], 'max_iter': [3000]}",0.7329716854535694,0.19992581559832587,0.005464480874316941,0.9191111111111111,0.16666666666666666,0.002777777777777778,1,4135,5,359,7.3442092379846144,0.02593977501965128
Basic LogisticRegression [w/thresholding],0.241,"{'random_state': [0], 'max_iter': [3000]}",0.7329716854535694,0.19992581559832587,0.20386643233743412,0.8993333333333333,0.27751196172248804,0.16111111111111112,58,3989,151,302,7.3442092379846144,0.008684547006851062
Basic DecisionTreeClassifier,,{'random_state': [0]},0.521256038647343,0.08442767295597485,0.12244897959183673,0.8471111111111111,0.11320754716981132,0.13333333333333333,48,3764,376,312,2.5295930590073112,0.012917784973978996
Basic DecisionTreeClassifier [w/thresholding],0.999,{'random_state': [0]},0.521256038647343,0.08442767295597485,0.12244897959183673,0.8471111111111111,0.11320754716981132,0.13333333333333333,48,3764,376,312,2.5295930590073112,0.006264203024329618
Basic KNeighborsClassifier,,{},0.5410668276972624,0.08895048366621464,0.010309278350515465,0.9146666666666666,0.07142857142857142,0.005555555555555556,2,4114,26,358,0.25840673499624245,6.854248465009732
Basic KNeighborsClassifier [w/thresholding],0.389,{},0.5410668276972624,0.08895048366621464,0.10084033613445376,0.8811111111111111,0.1276595744680851,0.08333333333333333,30,3935,205,330,0.25840673499624245,3.3313891520083416
Basic RandomForestClassifier,,{'random_state': [0]},0.6861252012882447,0.170759619347167,0.0,0.92,0.0,0.0,0,4140,0,360,2.784126949001802,0.14259935799054801
Basic RandomForestClassifier [w/thresholding],0.68,{'random_state': [0]},0.6861252012882447,0.170759619347167,0.0,0.92,0.0,0.0,0,4140,0,360,2.784126949001802,0.0756452259956859
Basic XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7136815619967795,0.21449436303532204,0.1116504854368932,0.9186666666666666,0.4423076923076923,0.06388888888888888,23,4111,29,337,9.182019110012334,0.03485728899249807
Basic XGBClassifier [w/thresholding],0.561,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7136815619967795,0.21449436303532204,0.0723514211886305,0.9202222222222223,0.5185185185185185,0.03888888888888889,14,4127,13,346,9.182019110012334,0.021982801001286134
Grid LogisticRegression,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7338144122383253,0.2045772418214649,0.0,0.9193333333333333,0.0,0.0,0,4137,3,360,3.8827408229990397,0.01729244101443328
Grid LogisticRegression [w/thresholding],0.232,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7338144122383253,0.2045772418214649,0.22302158273381295,0.904,0.3163265306122449,0.17222222222222222,62,4006,134,298,3.8827408229990397,0.0044310869998298585
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6415676999463231,0.12791133318249104,0.0,0.92,0.0,0.0,0,4140,0,360,10.671848256024532,0.011006679997080937
Grid DecisionTreeClassifier [w/thresholding],0.21,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6415676999463231,0.12791133318249104,0.19092331768388107,0.8851111111111111,0.21863799283154123,0.16944444444444445,61,3922,218,299,10.671848256024532,0.0050899120105896145
Grid RandomForestClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7148376274825551,0.19533958107337804,0.0,0.92,0.0,0.0,0,4140,0,360,1724.3673290110019,0.3904551209998317
