Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.4905193236714976,0.07888462631429384,0.06657789613848202,0.8442222222222222,0.0639386189258312,0.06944444444444445,25,3774,366,335,1.1914177130092867,0.002278841013321653
Basic LogisticRegression,,"{'random_state': [0], 'max_iter': [3000]}",0.7329716854535694,0.19992581559832587,0.005464480874316941,0.9191111111111111,0.16666666666666666,0.002777777777777778,1,4135,5,359,5.766569180996157,0.03338821599027142
Basic LogisticRegression [w/thresholding],0.241,"{'random_state': [0], 'max_iter': [3000]}",0.7329716854535694,0.19992581559832587,0.20386643233743412,0.8993333333333333,0.27751196172248804,0.16111111111111112,58,3989,151,302,5.766569180996157,0.00664445900474675
Basic DecisionTreeClassifier,,{'random_state': [0]},0.521256038647343,0.08442767295597485,0.12244897959183673,0.8471111111111111,0.11320754716981132,0.13333333333333333,48,3764,376,312,2.2828598960186355,0.012379112013150007
Basic DecisionTreeClassifier [w/thresholding],0.999,{'random_state': [0]},0.521256038647343,0.08442767295597485,0.12244897959183673,0.8471111111111111,0.11320754716981132,0.13333333333333333,48,3764,376,312,2.2828598960186355,0.006139570992672816
Basic KNeighborsClassifier,,{},0.5410668276972624,0.08895048366621464,0.010309278350515465,0.9146666666666666,0.07142857142857142,0.005555555555555556,2,4114,26,358,0.23370047399657778,6.542179518000921
Basic KNeighborsClassifier [w/thresholding],0.389,{},0.5410668276972624,0.08895048366621464,0.10084033613445376,0.8811111111111111,0.1276595744680851,0.08333333333333333,30,3935,205,330,0.23370047399657778,3.22450861701509
Basic RandomForestClassifier,,{'random_state': [0]},0.6861252012882447,0.170759619347167,0.0,0.92,0.0,0.0,0,4140,0,360,2.61650129800546,0.12269779300549999
Basic RandomForestClassifier [w/thresholding],0.68,{'random_state': [0]},0.6861252012882447,0.170759619347167,0.0,0.92,0.0,0.0,0,4140,0,360,2.61650129800546,0.06705489900195971
Basic XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7136815619967795,0.21449436303532204,0.1116504854368932,0.9186666666666666,0.4423076923076923,0.06388888888888888,23,4111,29,337,8.503344139986439,0.03579335298854858
Basic XGBClassifier [w/thresholding],0.561,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7136815619967795,0.21449436303532204,0.0723514211886305,0.9202222222222223,0.5185185185185185,0.03888888888888889,14,4127,13,346,8.503344139986439,0.020712106983410195
Grid LogisticRegression,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7340291196994096,0.20090058394861485,0.0,0.9191111111111111,0.0,0.0,0,4136,4,360,5.949939206999261,0.011502225010190159
Grid LogisticRegression [w/thresholding],0.23900000000000002,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7340291196994096,0.20090058394861485,0.21015761821366022,0.8997777777777778,0.2843601895734597,0.16666666666666666,60,3989,151,300,5.949939206999261,0.0045189670054242015
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6635295893719807,0.13739773248218973,0.0,0.92,0.0,0.0,0,4140,0,360,9.975309706002008,0.009864278981694952
Grid DecisionTreeClassifier [w/thresholding],0.21,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6635295893719807,0.13739773248218973,0.19092331768388107,0.8851111111111111,0.21863799283154123,0.16944444444444445,61,3922,218,299,9.975309706002008,0.005172702978597954
Grid RandomForestClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.714675925925926,0.1943010455551833,0.0,0.92,0.0,0.0,0,4140,0,360,1893.9321843409853,0.430692813009955
Grid RandomForestClassifier [w/thresholding],0.258,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.714675925925926,0.1943010455551833,0.15077605321507762,0.9148888888888889,0.37362637362637363,0.09444444444444444,34,4083,57,326,1893.9321843409853,0.2171963959990535
Grid XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7269689345142243,0.20757975926803815,0.0,0.92,0.0,0.0,0,4140,0,360,258.2192066429998,0.02667873998871073
Grid XGBClassifier [w/thresholding],0.227,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7269689345142243,0.20757975926803815,0.19066147859922175,0.9075555555555556,0.3181818181818182,0.1361111111111111,49,4035,105,311,258.2192066429998,0.016289366991259158
Grid KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6030558910359635,0.11035380439952919,0.0,0.92,0.0,0.0,0,4140,0,360,5.681149440002628,9.241805767000187
Grid KNeighborsClassifier [w/thresholding],0.20400000000000001,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6030558910359635,0.11035380439952919,0.11743772241992882,0.8897777777777778,0.16336633663366337,0.09166666666666666,33,3971,169,327,5.681149440002628,4.088734015007503
Balanced LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.733059581320451,0.20292009989060097,0.24468636599274235,0.6762222222222222,0.1504142766093053,0.6555555555555556,236,2807,1333,124,12.360862453002483,0.01330871501704678
Balanced LogisticRegression [w/thresholding],0.436,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.733059581320451,0.20292009989060097,0.22408728493495594,0.5891111111111111,0.13198220464656452,0.7416666666666667,267,2384,1756,93,12.360862453002483,0.0047208149917423725
Balanced DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,13.99621016398305,0.009530168026685715
Balanced DecisionTreeClassifier [w/thresholding],0.424,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6797155126140634,0.141678742955149,0.23219293325855303,0.6957777777777778,0.14546732255797612,0.575,207,2924,1216,153,13.99621016398305,0.005278102995362133
Balanced RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7107675791733762,0.20323135037968493,0.247011952191235,0.706,0.15533285612025768,0.6027777777777777,217,2960,1180,143,2408.2180915790086,0.45931588698294945
Balanced RandomForestClassifier [w/thresholding],0.34600000000000003,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7107675791733762,0.20323135037968493,0.18880484114977308,0.4042222222222222,0.10594227504244483,0.8666666666666667,312,1507,2633,48,2408.2180915790086,0.251444122986868
Balanced XGBClassifier,,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7239962426194311,0.20600757244669143,0.2396216500262743,0.6784444444444444,0.14776409591704473,0.6333333333333333,228,2825,1315,132,275.3990383030032,0.02343612801632844
Balanced XGBClassifier [w/thresholding],0.47800000000000004,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7239962426194311,0.20600757244669143,0.23418319169027382,0.6395555555555555,0.1410693970420933,0.6888888888888889,248,2630,1510,112,275.3990383030032,0.021273710997775197
SMOT LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7237942834138487,0.19268682889353897,0.23097392229909522,0.6788888888888889,0.14285714285714285,0.6027777777777777,217,2838,1302,143,260.50255691999337,0.012467327003832906
SMOT LogisticRegression [w/thresholding],0.385,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7237942834138487,0.19268682889353897,0.21712907117008443,0.5673333333333334,0.12693935119887165,0.75,270,2283,1857,90,260.50255691999337,0.004311691009206697
SMOT DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6078814412238325,0.10865859605461661,0.17215189873417722,0.782,0.12363636363636364,0.2833333333333333,102,3417,723,258,22.337139634008054,0.010206139995716512
