Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.48967391304347824,0.0787872340425532,0.0689655172413793,0.838,0.06382978723404255,0.075,18,2496,264,222,1.209470154999508,0.0035288019989820896
Basic LogisticRegression,,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.0,0.9186666666666666,0.0,0.0,0,2756,4,240,40.02496043999963,0.011580607999349013
Basic LogisticRegression [w/thresholding],0.241,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.20997375328083986,0.8996666666666666,0.28368794326241137,0.16666666666666666,40,2659,101,200,40.02496043999963,0.004037577000417514
Basic DecisionTreeClassifier,,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,2.4785349140001927,0.010527771999477409
Basic DecisionTreeClassifier [w/thresholding],0.999,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,2.4785349140001927,0.00785422999979346
Basic RandomForestClassifier,,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,2.790520637001464,0.10059842400005437
Basic RandomForestClassifier [w/thresholding],0.68,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,2.790520637001464,0.052658629001598456
Basic XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.045454545454545456,0.916,0.25,0.025,6,2742,18,234,9.3027782019999,0.04096759200001543
Basic XGBClassifier [w/thresholding],0.561,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.030888030888030885,0.9163333333333333,0.21052631578947367,0.016666666666666666,4,2745,15,236,9.3027782019999,0.020116830000915797
Basic KNeighborsClassifier,,{},0.5802687198067632,0.10157165219606336,0.029739776951672865,0.913,0.13793103448275862,0.016666666666666666,4,2735,25,236,0.12771972500013362,4.688208848998329
Basic KNeighborsClassifier [w/thresholding],0.4,{},0.5802687198067632,0.10157165219606336,0.14519906323185014,0.8783333333333333,0.1657754010695187,0.12916666666666668,31,2604,156,209,0.12771972500013362,2.291028975001609
