Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.48967391304347824,0.0787872340425532,0.0689655172413793,0.838,0.06382978723404255,0.075,18,2496,264,222,1.2088399439999193,0.0020872790009889286
Basic LogisticRegression,,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.0,0.9186666666666666,0.0,0.0,0,2756,4,240,47.455575666001096,0.02460746500219102
Basic LogisticRegression [w/thresholding],0.241,"{'random_state': [0], 'max_iter': [3000]}",0.7457125603864736,0.20829150750346687,0.20997375328083986,0.8996666666666666,0.28368794326241137,0.16666666666666666,40,2659,101,200,47.455575666001096,0.004775184999743942
Basic DecisionTreeClassifier,,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,2.5083293950010557,0.010776388997328468
Basic DecisionTreeClassifier [w/thresholding],0.999,{'random_state': [0]},0.5306159420289854,0.08721708185053381,0.1381957773512476,0.8503333333333334,0.12811387900355872,0.15,36,2515,245,204,2.5083293950010557,0.005018849999032682
Basic RandomForestClassifier,,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,2.883787103000941,0.11733701000048313
Basic RandomForestClassifier [w/thresholding],0.68,{'random_state': [0]},0.6986639492753624,0.17735782599379996,0.0,0.92,0.0,0.0,0,2760,0,240,2.883787103000941,0.06900784600293264
Basic XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.045454545454545456,0.916,0.25,0.025,6,2742,18,234,8.793610794000415,0.03219693600112805
Basic XGBClassifier [w/thresholding],0.561,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1]}",0.7354196859903382,0.2002509201353301,0.030888030888030885,0.9163333333333333,0.21052631578947367,0.016666666666666666,4,2745,15,236,8.793610794000415,0.019871999000315554
Basic KNeighborsClassifier,,{},0.5802687198067632,0.10157165219606336,0.029739776951672865,0.913,0.13793103448275862,0.016666666666666666,4,2735,25,236,0.23219624599732924,4.742762933998165
Basic KNeighborsClassifier [w/thresholding],0.4,{},0.5802687198067632,0.10157165219606336,0.14519906323185014,0.8783333333333333,0.1657754010695187,0.12916666666666668,31,2604,156,209,0.23219624599732924,2.3368507080012932
Grid LogisticRegression,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7442844202898551,0.217303387234952,0.0,0.9196666666666666,0.0,0.0,0,2759,1,240,33.93733038500068,0.015271598000254016
Grid LogisticRegression [w/thresholding],0.225,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7442844202898551,0.217303387234952,0.225130890052356,0.9013333333333333,0.3028169014084507,0.17916666666666667,43,2661,99,197,33.93733038500068,0.004587855000863783
Grid DecisionTreeClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6744014190821257,0.1377145970149153,0.0,0.92,0.0,0.0,0,2760,0,240,13.435857577998831,0.009012511000037193
Grid DecisionTreeClassifier [w/thresholding],0.214,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6744014190821257,0.1377145970149153,0.17767653758542143,0.8796666666666667,0.19597989949748743,0.1625,39,2600,160,201,13.435857577998831,0.004833177001273725
Grid RandomForestClassifier,,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7227460748792272,0.20245332521626572,0.0,0.92,0.0,0.0,0,2760,0,240,840.7951711659989,0.38244541399762966
Grid RandomForestClassifier [w/thresholding],0.17500000000000002,"{'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7227460748792272,0.20245332521626572,0.04669260700389105,0.9183333333333333,0.35294117647058826,0.025,6,2749,11,234,840.7951711659989,0.15038738400107832
Grid XGBClassifier,,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7309933574879226,0.1999722316887262,0.0,0.92,0.0,0.0,0,2760,0,240,219.68809839800088,0.025526626999635482
Grid XGBClassifier [w/thresholding],0.226,"{'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7309933574879226,0.1999722316887262,0.19318181818181815,0.9053333333333333,0.30357142857142855,0.14166666666666666,34,2682,78,206,219.68809839800088,0.016123282999615185
Grid KNeighborsClassifier,,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6088005736714975,0.13632742842637388,0.0,0.92,0.0,0.0,0,2760,0,240,4.890853740998864,5.127535094998166
Grid KNeighborsClassifier [w/thresholding],0.224,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33]}",0.6088005736714975,0.13632742842637388,0.17765042979942694,0.9043333333333333,0.28440366972477066,0.12916666666666668,31,2682,78,209,4.890853740998864,2.3103315249973093
Balanced LogisticRegression,,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7450543478260869,0.21622599018520172,0.2533022533022533,0.6796666666666666,0.1556829035339064,0.6791666666666667,163,1876,884,77,27.967698727003153,0.02544553699772223
Balanced LogisticRegression [w/thresholding],0.354,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7450543478260869,0.21622599018520172,0.20709771511910546,0.4563333333333333,0.11722619702806825,0.8875,213,1156,1604,27,27.967698727003153,0.003982211001130054
Balanced DecisionTreeClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6729913949275362,0.13601657207131773,0.2280557834290402,0.6863333333333334,0.14198161389172625,0.5791666666666667,139,1920,840,101,9.747499675002473,0.009023848000651924
Balanced DecisionTreeClassifier [w/thresholding],0.422,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6729913949275362,0.13601657207131773,0.2280557834290402,0.6863333333333334,0.14198161389172625,0.5791666666666667,139,1920,840,101,9.747499675002473,0.0046408039997913875
Balanced RandomForestClassifier,,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7024199879227053,0.19421045979629284,0.2376569037656904,0.6963333333333334,0.1486910994764398,0.5916666666666667,142,1947,813,98,852.1016749310002,0.48920919000011054
Balanced RandomForestClassifier [w/thresholding],0.454,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.7024199879227053,0.19421045979629284,0.2191592005513439,0.6223333333333333,0.13129644921552436,0.6625,159,1708,1052,81,852.1016749310002,0.23642033000214724
Balanced XGBClassifier,,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7206989734299517,0.1998078259086162,0.23776223776223776,0.673,0.14613180515759314,0.6375,153,1866,894,87,238.83903739099696,0.01994805599679239
Balanced XGBClassifier [w/thresholding],0.352,"{'scale_pos_weight': [11.482662968099861], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7206989734299517,0.1998078259086162,0.18604651162790697,0.37,0.1037463976945245,0.9,216,894,1866,24,238.83903739099696,0.011732316001143772
Balanced LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7448807367149759,0.21800767955625464,0.2484375,0.6793333333333333,0.1528846153846154,0.6625,159,1879,881,81,25.873065492000023,0.009890559998893877
Balanced LogisticRegression [w/thresholding & features],0.318,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7448807367149759,0.21800767955625464,0.19982078853046595,0.4046666666666667,0.11194779116465864,0.9291666666666667,223,991,1769,17,25.873065492000023,0.006412391001504147
Balanced DecisionTreeClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6728457125603865,0.1369050416843322,0.22948073701842547,0.6933333333333334,0.14360587002096437,0.5708333333333333,137,1943,817,103,13.37333141000272,0.008811709001747658
Balanced DecisionTreeClassifier [w/thresholding & features],0.425,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'ccp_alpha': [0.0, 0.1, 0.01, 0.001], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy']}",0.6728457125603865,0.1369050416843322,0.22948073701842547,0.6933333333333334,0.14360587002096437,0.5708333333333333,137,1943,817,103,13.37333141000272,0.004521580001892289
Balanced RandomForestClassifier [w/features],,"{'class_weight': ['balanced'], 'random_state': [0], 'max_features': [None, 'sqrt', 'log2'], 'max_depth': [None, 1, 2, 3, 4, 5, 6, 7, 8, 9], 'criterion': ['gini', 'entropy'], 'n_estimators': [100, 200, 300, 400, 500]}",0.6963692632850241,0.18602835514089258,0.22499999999999998,0.6693333333333333,0.13846153846153847,0.6,144,1864,896,96,1542.4053182790012,0.40974557499794173
