Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7320303274288781,0.2026453102821164,0.24555903866248693,0.6791111111111111,0.15122265122265122,0.6527777777777778,0.39245156980627927,235,2821,1319,125,10.9799736069981,0.046617728017736226
LogisticRegression [w/threshold + features],0.402,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7320303274288781,0.2026453102821164,0.21431305013394567,0.5437777777777778,0.12427873945849978,0.7777777777777778,0.3790955862442459,280,2167,1973,80,10.9799736069981,0.014015091001056135
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7242314143853998,0.20362335101184348,0.24375,0.6773333333333333,0.15,0.65,0.39,234,2814,1326,126,215.62779857602436,0.04761869600042701
XGBClassifier [w/thresholding + features],0.34900000000000003,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7242314143853998,0.20362335101184348,0.18935607174360483,0.3873333333333333,0.10588622163761921,0.8944444444444445,0.35929480026779737,322,1421,2719,38,215.62779857602436,0.017224475974217057
LogisticRegression [w/features + rec_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7323584272678475,0.2001512057406538,0.24270833333333333,0.6768888888888889,0.14935897435897436,0.6472222222222223,0.38833333333333336,233,2813,1327,127,40.215065378986765,0.00923763302853331
LogisticRegression [w/threshold + features + rec_selection],0.432,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7323584272678475,0.2001512057406538,0.2272540139975298,0.5828888888888889,0.1333977767037216,0.7666666666666667,0.39327443716158444,276,2347,1793,84,40.215065378986765,0.009250085975509137
XGBClassifier [w/features + rec_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7246672034353193,0.209930449848257,0.23730569948186528,0.6728888888888889,0.14585987261146496,0.6361111111111111,0.3803986710963455,229,2799,1341,131,134.03600377502153,0.01603574602631852
XGBClassifier [w/threshold + features + rec_selection],0.371,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7246672034353193,0.209930449848257,0.19776,0.4428888888888889,0.11175406871609403,0.8583333333333333,0.36741973840665876,309,1684,2456,51,134.03600377502153,0.00947001698659733
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7276180891035964,0.20456013538531953,0.24111282843894896,0.6726666666666666,0.14800759013282733,0.65,0.3872889771598808,234,2793,1347,126,31.69513685395941,0.005893379042390734
LogisticRegression [w/threshold + features + nimp_selection],0.331,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7276180891035964,0.20456013538531953,0.19556635286972368,0.41133333333333333,0.10978520286396182,0.8944444444444445,0.3681683055110908,322,1529,2611,38,31.69513685395941,0.010734067996963859
