Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7381588835212023,0.20888225648275807,0.24586776859504136,0.6755555555555556,0.15101522842639595,0.6611111111111111,0.39456233421750664,238,2802,1338,122,152.20406264400026,0.041216531999452855
LogisticRegression [w/threshold + features],0.41600000000000004,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7381588835212023,0.20888225648275807,0.2197802197802198,0.5582222222222222,0.12797074954296161,0.7777777777777778,0.38588754134509373,280,2232,1908,80,152.20406264400026,0.004217935998894973
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.23911903513371788,0.6775555555555556,0.14738202973497092,0.6333333333333333,0.381653833277536,228,2821,1319,132,444.6987238919992,0.020741677999467356
XGBClassifier [w/thresholding + features],0.47300000000000003,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.22733548090197883,0.6268888888888889,0.13623827909542197,0.6861111111111111,0.3796495542576084,247,2574,1566,113,444.6987238919992,0.012389347000862472
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7393344068706388,0.21081750728308596,0.2459016393442623,0.6728888888888889,0.1507537688442211,0.6666666666666666,0.395778364116095,240,2788,1352,120,122.95202315100141,0.014064978999158484
LogisticRegression [w/threshold + features + nimp_selection],0.449,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7393344068706388,0.21081750728308596,0.23080260303687639,0.606,0.13676092544987148,0.7388888888888889,0.39290989660265885,266,2461,1679,94,122.95202315100141,0.011000367998349248
XGBClassifier [w/features + nimp_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.2378716744913928,0.6753333333333333,0.1464354527938343,0.6333333333333333,0.38038038038038036,228,2811,1329,132,257.17726785299965,0.022572891000891104
XGBClassifier [w/threshold + features + nimp_selection],0.462,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.22681318681318682,0.6091111111111112,0.13472584856396866,0.7166666666666667,0.38450074515648286,258,2483,1657,102,257.17726785299965,0.01280145700002322
LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7417485238862049,0.20976279186379151,0.24974306269270297,0.6755555555555556,0.1532156368221942,0.675,0.40152015862524787,243,2797,1343,117,118.68555625599947,0.030229160000089905
LogisticRegression [w/threshold + features + custom_metric],0.488,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7417485238862049,0.20976279186379151,0.24752475247524755,0.6622222222222223,0.15060240963855423,0.6944444444444444,0.4032258064516128,250,2730,1410,110,118.68555625599947,0.003158573001201148
XGBClassifier [w/features + custom_metric],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.2378716744913928,0.6753333333333333,0.1464354527938343,0.6333333333333333,0.38038038038038036,228,2811,1329,132,266.75259162400107,0.018778225999994902
XGBClassifier [w/threshold + features + custom_metric],0.437,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.21473354231974923,0.5546666666666666,0.125,0.7611111111111111,0.3772026431718062,274,2222,1918,86,266.75259162400107,0.014042011998753878
Final LogisticRegression [w/features + custom_metric + selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7559097920158608,0.23224304315120453,0.2654830930268357,0.6896611529039391,0.1640976847446876,0.6946831364124597,0.42187143276475,2587,29225,13178,1137,2163.369701649999,0.021476486999745248
Final LogisticRegression [w/threshold + features + custom_metric + selection],0.425,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7559097920158608,0.23224304315120453,0.23769209164225816,0.5881154204695731,0.13972357186659748,0.7953813104189044,0.4103061365840144,2962,24166,18237,762,2163.369701649999,0.023148701000536676
Final LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7574305688350232,0.23291615083027456,0.2682763246143528,0.6925228174388103,0.1660386997892586,0.6981740064446831,0.4254622811323842,2600,29344,13059,1124,2929.5267780560007,0.09908395700040273
Final LogisticRegression [w/threshold + features + custom_metric],0.423,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5430>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a969fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5550>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f3a7a8c5970>}]",0.7574305688350232,0.23291615083027456,0.2382876575315063,0.5872482493984,0.1400028207418551,0.7996777658431794,0.41170127464262996,2978,24110,18293,746,2929.5267780560007,0.016301495001243893
