Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7337479871175523,0.20636071342792753,0.2388369678089304,0.6742222222222222,0.14687100893997446,0.6388888888888888,0.3146043771043771,230,2804,1336,130,139.10007742399466,0.012286078999750316
LogisticRegression [w/threshold + features],0.607,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7337479871175523,0.20636071342792753,0.2706530291109363,0.794,0.18880351262349068,0.4777777777777778,0.32481115630447416,172,3401,739,188,139.10007742399466,0.004080740996869281
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7205173107890499,0.20433150946800918,0.23983315954118875,0.676,0.14762516046213095,0.6388888888888888,0.31566722972972977,230,2812,1328,130,486.4134588969973,0.020668938996095676
XGBClassifier [w/thresholding + features],0.428,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7205173107890499,0.20433150946800918,0.21135765325310268,0.534,0.12222705524140931,0.7805555555555556,0.29374396912190415,281,2122,2018,79,486.4134588969973,0.010758919001091272
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7328569511540526,0.206058884345781,0.24529262086513995,0.6704444444444444,0.1501557632398754,0.6694444444444444,0.3243271221532091,241,2776,1364,119,42.751561425000546,0.01562365500285523
LogisticRegression [w/threshold + features + nimp_selection],0.544,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7328569511540526,0.206058884345781,0.256563245823389,0.7231111111111111,0.16337386018237082,0.5972222222222222,0.32866886171213544,215,3039,1101,145,42.751561425000546,0.0031600180009263568
XGBClassifier [w/features + nimp_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7198158212560387,0.20384991695350788,0.24041450777202072,0.6742222222222222,0.14777070063694267,0.6444444444444445,0.31680672268907567,232,2802,1338,128,197.10534648499743,0.019630070004495792
XGBClassifier [w/threshold + features + nimp_selection],0.467,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7198158212560387,0.20384991695350788,0.22271321254971274,0.6091111111111112,0.13242249080399368,0.7,0.3018798378179137,252,2489,1651,108,197.10534648499743,0.00835406099940883
LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7317599302200751,0.20273443307744493,0.23669250645994827,0.6717777777777778,0.14539682539682539,0.6361111111111111,0.31205450733752615,229,2794,1346,131,151.59672452900122,0.012392384000122547
LogisticRegression [w/threshold + features + custom_metric],0.5650000000000001,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a44fa0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77ac0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77160>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f9e13a77910>}]",0.7317599302200751,0.20273443307744493,0.25471085120207926,0.7451111111111111,0.1662425784563189,0.5444444444444444,0.32026143790849676,196,3157,983,164,151.59672452900122,0.012081783002940938
