Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,{},0.7364694041867954,0.20392867054338465,0.016304347826086956,0.9195555555555556,0.375,0.008333333333333333,0.010359116022099447,3,4135,5,357,5.283112101002189,0.028188286996737588
LogisticRegression [w/threshold + features],0.135,{},0.7364694041867954,0.20392867054338465,0.2764084507042254,0.8173333333333334,0.20231958762886598,0.4361111111111111,0.35424187725631767,157,3521,619,203,5.283112101002189,0.012274820001039188
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.23911903513371788,0.6775555555555556,0.14738202973497092,0.6333333333333333,0.381653833277536,228,2821,1319,132,435.44208744399657,0.044727546999638434
XGBClassifier [w/thresholding + features],0.633,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.7211114465915189,0.1998941276875672,0.2607734806629834,0.8513333333333334,0.21651376146788992,0.3277777777777778,0.29722921914357686,118,3713,427,242,435.44208744399657,0.024131648999173194
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532b0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532e0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b853670>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629de532e0>}]",0.7393344068706388,0.21081750728308596,0.2459016393442623,0.6728888888888889,0.1507537688442211,0.6666666666666666,0.395778364116095,240,2788,1352,120,121.43561469300039,0.015268452996679116
LogisticRegression [w/threshold + features + nimp_selection],0.652,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532b0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532e0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b853670>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629de532e0>}]",0.7393344068706388,0.21081750728308596,0.27462121212121215,0.8297777777777777,0.20833333333333334,0.4027777777777778,0.33941947565543074,145,3589,551,215,121.43561469300039,0.003682883005240001
XGBClassifier [w/features + nimp_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.2378716744913928,0.6753333333333333,0.1464354527938343,0.6333333333333333,0.38038038038038036,228,2811,1329,132,258.21709605900105,0.018276071998116095
XGBClassifier [w/threshold + features + nimp_selection],0.639,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 20), 'learning_rate': [None, 0.1, 0.01, 0.05]}",0.721328166935051,0.2005426647327301,0.26467203682393553,0.858,0.22593320235756384,0.3194444444444444,0.29502308876346844,115,3746,394,245,258.21709605900105,0.014059182998607866
LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532b0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532e0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b853670>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629de532e0>}]",0.7417485238862049,0.20976279186379151,0.24974306269270297,0.6755555555555556,0.1532156368221942,0.675,0.40152015862524787,243,2797,1343,117,116.86006970499875,0.008814770000753924
LogisticRegression [w/threshold + features + custom_metric],0.528,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532b0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b8532e0>}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629b853670>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f629de532e0>}]",0.7417485238862049,0.20976279186379151,0.25777275296777835,0.7082222222222222,0.16181689141234917,0.6333333333333333,0.40014040014040014,228,2959,1181,132,116.86006970499875,0.010786252998514101
