Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,Custom,TP,TN,FP,FN,Training time,Inference time
LogisticRegression [w/features],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7320303274288781,0.2026453102821164,0.24555903866248693,0.6791111111111111,0.15122265122265122,0.6527777777777778,0.39245156980627927,235,2821,1319,125,11.863263352017384,0.01280018500983715
LogisticRegression [w/threshold + features],0.402,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7320303274288781,0.2026453102821164,0.21431305013394567,0.5437777777777778,0.12427873945849978,0.7777777777777778,0.3790955862442459,280,2167,1973,80,11.863263352017384,0.004528580990154296
XGBClassifier [w/features],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7242314143853998,0.20362335101184348,0.24375,0.6773333333333333,0.15,0.65,0.39,234,2814,1326,126,250.17529559799004,0.022189147013705224
XGBClassifier [w/thresholding + features],0.34900000000000003,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7242314143853998,0.20362335101184348,0.18935607174360483,0.3873333333333333,0.10588622163761921,0.8944444444444445,0.35929480026779737,322,1421,2719,38,250.17529559799004,0.026606813014950603
LogisticRegression [w/features + rec_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7323584272678475,0.2001512057406538,0.24270833333333333,0.6768888888888889,0.14935897435897436,0.6472222222222223,0.38833333333333336,233,2813,1327,127,62.569347440992715,0.009788716008188203
LogisticRegression [w/threshold + features + rec_selection],0.432,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7323584272678475,0.2001512057406538,0.2272540139975298,0.5828888888888889,0.1333977767037216,0.7666666666666667,0.39327443716158444,276,2347,1793,84,62.569347440992715,0.004372277006041259
XGBClassifier [w/features + rec_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7246672034353193,0.209930449848257,0.23730569948186528,0.6728888888888889,0.14585987261146496,0.6361111111111111,0.3803986710963455,229,2799,1341,131,124.21729850702104,0.018591508007375523
XGBClassifier [w/threshold + features + rec_selection],0.371,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7246672034353193,0.209930449848257,0.19776,0.4428888888888889,0.11175406871609403,0.8583333333333333,0.36741973840665876,309,1684,2456,51,124.21729850702104,0.0144852590165101
LogisticRegression [w/features + nimp_selection],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7276180891035964,0.20456013538531953,0.24111282843894896,0.6726666666666666,0.14800759013282733,0.65,0.3872889771598808,234,2793,1347,126,32.276803248008946,0.02596215601079166
LogisticRegression [w/threshold + features + nimp_selection],0.331,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7276180891035964,0.20456013538531953,0.19556635286972368,0.41133333333333333,0.10978520286396182,0.8944444444444445,0.3681683055110908,322,1529,2611,38,32.276803248008946,0.004191109997918829
XGBClassifier [w/features + nimp_selection],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7244749731615672,0.2073150906184004,0.240625,0.676,0.14807692307692308,0.6416666666666667,0.385,231,2811,1329,129,118.60716400001547,0.027666275011142716
XGBClassifier [w/threshold + features + nimp_selection],0.546,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.7244749731615672,0.2073150906184004,0.2521117608836907,0.7442222222222222,0.1645462256149279,0.5388888888888889,0.37037037037037035,194,3155,985,166,118.60716400001547,0.00710748098208569
LogisticRegression [w/features + custom_metric],,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7126180891035964,0.1765373360305103,0.23042836041358938,0.6526666666666666,0.1400359066427289,0.65,0.3760848601735777,234,2703,1437,126,3.3622730360075366,0.011341840989189222
LogisticRegression [w/threshold + features + custom_metric],0.40700000000000003,"[{'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}, {'class_weight': ['balanced'], 'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': [1e-05, 0.0001, 0.001, 0.01, 0.1, 1, 10, 100]}]",0.7126180891035964,0.1765373360305103,0.1848314606741573,0.3551111111111111,0.1028125,0.9138888888888889,0.35452586206896547,329,1269,2871,31,3.3622730360075366,0.007848472014302388
XGBClassifier [w/features + custom_metric],,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.714254898013956,0.19551789685044618,0.2378048780487805,0.6666666666666666,0.1455223880597015,0.65,0.3838582677165354,234,2766,1374,126,256.1059853070183,0.03358720999676734
XGBClassifier [w/threshold + features + custom_metric],0.423,"{'scale_pos_weight': [11.481644640234949], 'seed': [0], 'objective': ['binary:logistic'], 'eval_metric': ['auc'], 'nthread': [-1], 'max_depth': range(2, 10), 'n_estimators': range(60, 220, 40), 'learning_rate': [0.1, 0.01, 0.05]}",0.714254898013956,0.19551789685044618,0.20395421436004163,0.49,0.11652794292508918,0.8166666666666667,0.37093111279333846,294,1911,2229,66,256.1059853070183,0.010687122005037963
